
 displacements (vx,vy,vz) for set TIPMARKER and time  0.7425000E+01

         4  1.704899E-04 -1.728080E-02 -2.375870E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7650000E+01

         4  1.749964E-04 -2.016744E-02 -2.977016E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7875000E+01

         4  1.920818E-04 -1.033489E-02 -1.449880E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8100000E+01

         4  2.247401E-04  7.010372E-03  1.419906E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8325000E+01

         4  2.576891E-04  2.200874E-02  3.994405E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8550000E+01

         4  2.703426E-04  2.577909E-02  4.732937E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8775000E+01

         4  2.537899E-04  1.574598E-02  3.115335E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+01

         4  2.299419E-04 -2.723084E-03  4.530833E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9337500E+01

         4  2.131422E-04 -2.270121E-02 -3.331520E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9675000E+01

         4  2.224391E-04 -1.642230E-02 -2.323615E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1001250E+02

         4  2.758699E-04  9.273721E-03  2.061713E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1035000E+02

         4  3.121586E-04  2.623320E-02  4.939312E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1068750E+02

         4  3.005570E-04  1.593357E-02  3.132619E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1102500E+02

         4  2.749032E-04 -1.000075E-02 -1.290133E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1136250E+02

         4  2.573136E-04 -2.312917E-02 -3.429042E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1170000E+02

         4  2.886315E-04 -9.660003E-03 -9.161806E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1203750E+02

         4  3.398483E-04  1.496314E-02  3.371237E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1237500E+02

         4  3.548693E-04  2.390191E-02  4.665767E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1271250E+02

         4  3.459334E-04  8.465662E-03  1.715455E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1305000E+02

         4  3.181518E-04 -1.363395E-02 -2.106440E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1338750E+02

         4  3.159791E-04 -1.880765E-02 -2.584361E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1372500E+02

         4  3.542566E-04 -2.966085E-03  6.369520E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1406250E+02

         4  3.846685E-04  1.582049E-02  3.836437E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1440000E+02

         4  4.030403E-04  1.815475E-02  3.650237E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1473750E+02

         4  3.909143E-04  3.311753E-03  5.216135E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1507500E+02

         4  3.683895E-04 -1.211892E-02 -2.002282E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1541250E+02

         4  3.796362E-04 -1.300597E-02 -1.288112E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1575000E+02

         4  4.039654E-04 -2.879887E-04  1.577512E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1608750E+02

         4  4.361801E-04  1.231556E-02  3.464401E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1642500E+02

         4  4.525583E-04  1.318379E-02  2.575762E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1676250E+02

         4  4.348083E-04  3.042102E-03  1.087838E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1710000E+02

         4  4.290052E-04 -7.847909E-03 -1.242935E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1743750E+02

         4  4.323809E-04 -9.998670E-03 -3.416478E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1777500E+02

         4  4.525731E-04 -2.308778E-03  1.672954E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1811250E+02

         4  4.862636E-04  8.176497E-03  2.802413E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1845000E+02

         4  4.944980E-04  1.236329E-02  2.096823E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1878750E+02

         4  4.949834E-04  6.307697E-03  4.577013E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1912500E+02

         4  4.858768E-04 -5.147993E-03 -5.921340E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1946250E+02

         4  4.782352E-04 -1.158421E-02 -1.781096E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1980000E+02

         4  5.040722E-04 -6.011139E-03  1.339035E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2013750E+02

         4  5.322297E-04  7.401676E-03  2.569916E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2047500E+02

         4  5.535052E-04  1.557663E-02  2.395459E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2081250E+02

         4  5.544833E-04  9.081839E-03  8.722665E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2115000E+02

         4  5.262890E-04 -6.822882E-03 -6.542240E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2148750E+02

         4  5.271819E-04 -1.576285E-02 -5.313958E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2182500E+02

         4  5.516312E-04 -7.161432E-03  1.295236E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2216250E+02

         4  5.861218E-04  1.105641E-02  3.083848E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2250000E+02

         4  6.123623E-04  1.938947E-02  2.886103E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2283750E+02

         4  5.948694E-04  7.815240E-03  6.439611E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2317500E+02

         4  5.755179E-04 -1.200772E-02 -1.289139E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2351250E+02

         4  5.786473E-04 -1.841304E-02 -6.866737E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2385000E+02

         4  6.036687E-04 -3.682719E-03  2.003743E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2418750E+02

         4  6.492471E-04  1.650297E-02  3.941067E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2452500E+02

         4  6.598837E-04  1.984484E-02  2.807386E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2486250E+02

         4  6.408590E-04  2.344189E-03 -2.786969E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2520000E+02

         4  6.252279E-04 -1.682935E-02 -1.872490E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2553750E+02

         4  6.243950E-04 -1.655747E-02 -8.799857E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2587500E+02

         4  6.673023E-04  2.685753E-03  3.246873E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2621250E+02

         4  7.031843E-04  1.951227E-02  4.340577E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2655000E+02

         4  7.021980E-04  1.565138E-02  1.877095E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2688750E+02

         4  6.866598E-04 -4.010882E-03 -1.371853E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2722500E+02

         4  6.680507E-04 -1.760359E-02 -1.735585E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2756250E+02

         4  6.882969E-04 -1.088884E-02  1.282387E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2790000E+02

         4  7.295307E-04  7.731843E-03  4.262722E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2823750E+02

         4  7.463951E-04  1.773378E-02  3.803203E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2857500E+02

         4  7.488653E-04  9.324654E-03  5.088176E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2891250E+02

         4  7.301666E-04 -7.091824E-03 -1.882450E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2925000E+02

         4  7.253723E-04 -1.385524E-02 -6.619699E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2958750E+02

         4  7.517167E-04 -5.212153E-03  2.723499E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2992500E+02

         4  7.732472E-04  8.262848E-03  4.375168E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         4  7.770366E-04  1.047714E-02  4.211674E-06
